type,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
water_heating,0.081372312,0.079700516,0.07805379,0.07648575,0.074912542,0.073300332,0.07162906,0.069957566,0.068397414,0.067021677,0.065782639,0.064572523,0.063412134,0.062319628,0.061187907,0.060062354,0.059020451,0.058022439,0.057060002,0.056069773,0.05511673,0.054228463,0.053365719,0.052520696,0.05169566,0.050873796,0.05007588,0.049313856,0.048555054,0.047821788,0.0471306,0.04645553
cooking,0.270716935,0.268697464,0.266434054,0.263667728,0.260600849,0.257244029,0.253558575,0.249807371,0.246381749,0.243495316,0.240964821,0.238475601,0.236065205,0.233771788,0.231309865,0.228771445,0.226404648,0.224114795,0.221853775,0.219445221,0.21710895,0.214924101,0.212758891,0.210609275,0.208498089,0.206359046,0.204258944,0.202232297,0.200176559,0.198177239,0.196275579,0.194412372
space_heating,0.390510062,0.377082676,0.365255071,0.357974807,0.351830794,0.345111047,0.337895348,0.330524706,0.323578304,0.317358639,0.311558671,0.305824013,0.29998506,0.294277005,0.288410011,0.282505888,0.276992457,0.271584559,0.266296688,0.260940298,0.255735934,0.250767861,0.245998735,0.241236481,0.236809222,0.232502627,0.228187794,0.223990913,0.219885546,0.215947541,0.212120885,0.208377704
lighting,1.521892407,1.466283532,1.416921172,1.373640947,1.337189778,1.304638756,1.272573086,1.24302465,1.218226359,1.199450754,1.184702422,1.150421226,1.121770719,1.097428594,1.074239042,1.053254647,1.035941006,1.020160128,1.006978546,0.993785959,0.98285508,0.952301972,0.925818222,0.902741813,0.883013715,0.864406506,0.847344343,0.831835938,0.818148437,0.806187897,0.79633032,0.787342022
ventilation,1.632036919,1.614369213,1.594403965,1.572191809,1.551552945,1.53078903,1.506954514,1.457718264,1.413248317,1.375196804,1.341707336,1.308004334,1.278062338,1.251228221,1.224460849,1.199105277,1.177177038,1.156773556,1.138687683,1.120309664,1.103754875,1.086841075,1.07089277,1.055872805,1.042485451,1.029661565,1.018225092,1.00772924,0.998046901,0.989590419,0.982776358,0.976628445
space_cooling,1.657740252,1.494447086,1.639212908,1.626400897,1.611006575,1.594479,1.574496836,1.554617797,1.537714471,1.524936544,1.515537254,1.506447958,1.498990759,1.493439643,1.486509585,1.479634539,1.474846098,1.470621964,1.467980278,1.464563767,1.462164959,1.461124909,1.460746148,1.460840648,1.461339406,1.461320263,1.462805563,1.465134531,1.467303101,1.470282708,1.474864953,1.479457964
refrigeration,2.082184649,2.071283471,2.05158542,2.027506008,2.005196721,1.984143096,1.963957995,1.945493447,1.929989401,1.918119836,1.909085798,1.8956839,1.884362234,1.875079011,1.866143661,1.857801003,1.850871143,1.844778205,1.839321936,1.833517071,1.828473254,1.823470225,1.819075172,1.814988187,1.81168781,1.808572965,1.805968146,1.803994887,1.802131614,1.800703222,1.799818164,1.799121175
computers_and_office_equipment,2.352112266,2.383554086,2.413454898,2.440960237,2.465285237,2.487871499,2.508507775,2.527154724,2.545415071,2.564602215,2.583722957,2.600463691,2.617779314,2.636007576,2.651376617,2.66575907,2.681110925,2.696587158,2.711344242,2.726285042,2.74006852,2.755795179,2.77224466,2.787302477,2.804095665,2.820259271,2.837438514,2.855722994,2.876250912,2.895920909,2.917527315,2.939631924
other_uses,4.706103107,4.76962651,4.81537039,4.866639815,4.858695907,4.854202303,4.843707008,4.833465718,4.824860209,4.821827865,4.821104178,4.819979652,4.825314399,4.834198088,4.841536193,4.850423614,4.864854192,4.87883837,4.898682944,4.917693892,4.941783317,4.969818546,5.000185923,5.033371487,5.070986449,5.109765719,5.153582901,5.199560235,5.249853927,5.304924067,5.365459969,5.429670401
